iteration,gamma,cost,loss,obj
443,1.0,0.11482017940000003,0.1,0.21482017940000003
444,0.1,0.055999982999999996,0.4,0.095999983
444,0.2,0.0822233956,0.2,0.12222339559999999
444,0.3,0.0822233956,0.2,0.1422233956
444,0.4,0.0822233956,0.2,0.16222339560000001
444,0.5,0.0822233956,0.2,0.18222339559999998
444,0.6,0.0822233956,0.2,0.2022233956
444,0.7,0.0822233956,0.2,0.22222339559999998
444,0.8,0.0822233956,0.2,0.2422233956
444,0.9,0.0822233956,0.2,0.2622233956
444,1.0,0.0822233956,0.2,0.2822233956
445,0.1,0.0628629048,0.2,0.0828629048
445,0.2,0.0628629048,0.2,0.1028629048
445,0.3,0.0628629048,0.2,0.12286290479999999
445,0.4,0.0628629048,0.2,0.1428629048
445,0.5,0.0628629048,0.2,0.1628629048
445,0.6,0.0628629048,0.2,0.18286290479999998
445,0.7,0.0628629048,0.2,0.2028629048
445,0.8,0.0628629048,0.2,0.2228629048
445,0.9,0.0628629048,0.2,0.2428629048
445,1.0,0.0628629048,0.2,0.2628629048
446,0.1,0.055999982999999996,0.3,0.085999983
446,0.2,0.055999982999999996,0.3,0.115999983
446,0.3,0.055999982999999996,0.3,0.145999983
446,0.4,0.055999982999999996,0.3,0.17599998300000003
446,0.5,0.055999982999999996,0.3,0.20599998299999997
446,0.6,0.055999982999999996,0.3,0.23599998299999997
446,0.7,0.12153852279999999,0.2,0.2615385228
446,0.8,0.12153852279999999,0.2,0.2815385228
446,0.9,0.204933066,0.1,0.29493306599999997
446,1.0,0.204933066,0.1,0.304933066
447,0.1,0.055999982999999996,0.1,0.065999983
447,0.2,0.055999982999999996,0.1,0.075999983
447,0.3,0.055999982999999996,0.1,0.085999983
447,0.4,0.055999982999999996,0.1,0.095999983
447,0.5,0.055999982999999996,0.1,0.10599998299999999
447,0.6,0.055999982999999996,0.1,0.11599998299999999
447,0.7,0.055999982999999996,0.1,0.12599998299999998
447,0.8,0.055999982999999996,0.1,0.135999983
447,0.9,0.055999982999999996,0.1,0.145999983
447,1.0,0.055999982999999996,0.1,0.155999983
448,0.1,0.055999982999999996,0.2,0.075999983
448,0.2,0.055999982999999996,0.2,0.095999983
448,0.3,0.055999982999999996,0.2,0.11599998299999999
448,0.4,0.055999982999999996,0.2,0.135999983
448,0.5,0.055999982999999996,0.2,0.155999983
448,0.6,0.11482017940000003,0.1,0.17482017940000003
448,0.7,0.11482017940000003,0.1,0.1848201794
448,0.8,0.11482017940000003,0.1,0.19482017940000002
448,0.9,0.11482017940000003,0.1,0.20482017940000002
448,1.0,0.11482017940000003,0.1,0.21482017940000003
449,0.1,0.06184909000000001,0.2,0.08184909
449,0.2,0.06184909000000001,0.2,0.10184909000000002
449,0.3,0.06184909000000001,0.2,0.12184909
449,0.4,0.06184909000000001,0.2,0.14184909
449,0.5,0.06184909000000001,0.2,0.16184909
449,0.6,0.06184909000000001,0.2,0.18184909
449,0.7,0.06184909000000001,0.2,0.20184908999999998
449,0.8,0.06184909000000001,0.2,0.22184909
449,0.9,0.06184909000000001,0.2,0.24184909000000002
449,1.0,0.06184909000000001,0.2,0.26184909
450,0.1,0.0626267628,0.2,0.0826267628
450,0.2,0.07494338279999999,0.1,0.09494338279999999
450,0.3,0.07494338279999999,0.1,0.1049433828
450,0.4,0.07494338279999999,0.1,0.11494338279999998
450,0.5,0.07494338279999999,0.1,0.12494338279999999
450,0.6,0.07494338279999999,0.1,0.1349433828
450,0.7,0.07494338279999999,0.1,0.1449433828
450,0.8,0.07494338279999999,0.1,0.1549433828
450,0.9,0.07494338279999999,0.1,0.16494338279999998
450,1.0,0.07494338279999999,0.1,0.1749433828
451,0.1,0.055999982999999996,0.1,0.065999983
451,0.2,0.055999982999999996,0.1,0.075999983
451,0.3,0.055999982999999996,0.1,0.085999983
451,0.4,0.055999982999999996,0.1,0.095999983
451,0.5,0.055999982999999996,0.1,0.10599998299999999
451,0.6,0.055999982999999996,0.1,0.11599998299999999
451,0.7,0.055999982999999996,0.1,0.12599998299999998
451,0.8,0.055999982999999996,0.1,0.135999983
451,0.9,0.055999982999999996,0.1,0.145999983
451,1.0,0.055999982999999996,0.1,0.155999983
452,0.1,0.06184909000000001,0.2,0.08184909
452,0.2,0.06184909000000001,0.2,0.10184909000000002
452,0.3,0.06184909000000001,0.2,0.12184909
452,0.4,0.06184909000000001,0.2,0.14184909
452,0.5,0.06184909000000001,0.2,0.16184909
452,0.6,0.06184909000000001,0.2,0.18184909
452,0.7,0.06184909000000001,0.2,0.20184908999999998
452,0.8,0.06184909000000001,0.2,0.22184909
452,0.9,0.06184909000000001,0.2,0.24184909000000002
452,1.0,0.06184909000000001,0.2,0.26184909
453,0.1,0.055999982999999996,0.2,0.075999983
453,0.2,0.055999982999999996,0.2,0.095999983
453,0.3,0.055999982999999996,0.2,0.11599998299999999
453,0.4,0.055999982999999996,0.2,0.135999983
453,0.5,0.055999982999999996,0.2,0.155999983
453,0.6,0.1078777886,0.1,0.16787778859999997
453,0.7,0.1078777886,0.1,0.17787778859999998
453,0.8,0.1078777886,0.1,0.18787778859999998
453,0.9,0.1078777886,0.1,0.1978777886
453,1.0,0.1078777886,0.1,0.2078777886
454,0.1,0.0,1.0,0.1
454,0.2,0.0,1.0,0.2
454,0.3,0.0,1.0,0.3
454,0.4,0.30527308799999997,0.0,0.30527308799999997
454,0.5,0.30527308799999997,0.0,0.30527308799999997
454,0.6,0.30527308799999997,0.0,0.30527308799999997
454,0.7,0.30527308799999997,0.0,0.30527308799999997
454,0.8,0.30527308799999997,0.0,0.30527308799999997
454,0.9,0.30527308799999997,0.0,0.30527308799999997
454,1.0,0.30527308799999997,0.0,0.30527308799999997
455,0.1,0.055999982999999996,0.2,0.075999983
455,0.2,0.055999982999999996,0.2,0.095999983
455,0.3,0.055999982999999996,0.2,0.11599998299999999
455,0.4,0.055999982999999996,0.2,0.135999983
455,0.5,0.055999982999999996,0.2,0.155999983
455,0.6,0.055999982999999996,0.2,0.175999983
455,0.7,0.055999982999999996,0.2,0.195999983
455,0.8,0.055999982999999996,0.2,0.21599998300000003
455,0.9,0.055999982999999996,0.2,0.235999983
455,1.0,0.055999982999999996,0.2,0.255999983
456,0.1,0.055999982999999996,0.2,0.075999983
456,0.2,0.055999982999999996,0.2,0.095999983
456,0.3,0.07600296749999999,0.1,0.1060029675
456,0.4,0.07600296749999999,0.1,0.11600296750000001
456,0.5,0.07600296749999999,0.1,0.1260029675
456,0.6,0.07600296749999999,0.1,0.1360029675
456,0.7,0.07600296749999999,0.1,0.1460029675
456,0.8,0.07600296749999999,0.1,0.1560029675
456,0.9,0.07600296749999999,0.1,0.16600296750000001
456,1.0,0.07600296749999999,0.1,0.1760029675
457,0.1,0.055999982999999996,0.1,0.065999983
457,0.2,0.055999982999999996,0.1,0.075999983
457,0.3,0.055999982999999996,0.1,0.085999983
457,0.4,0.055999982999999996,0.1,0.095999983
457,0.5,0.055999982999999996,0.1,0.10599998299999999
457,0.6,0.055999982999999996,0.1,0.11599998299999999
457,0.7,0.055999982999999996,0.1,0.12599998299999998
457,0.8,0.055999982999999996,0.1,0.135999983
457,0.9,0.055999982999999996,0.1,0.145999983
457,1.0,0.055999982999999996,0.1,0.155999983
458,0.1,0.0628629048,0.2,0.0828629048
458,0.2,0.0628629048,0.2,0.1028629048
458,0.3,0.0628629048,0.2,0.12286290479999999
458,0.4,0.0628629048,0.2,0.1428629048
458,0.5,0.0628629048,0.2,0.1628629048
458,0.6,0.0628629048,0.2,0.18286290479999998
458,0.7,0.0628629048,0.2,0.2028629048
458,0.8,0.0628629048,0.2,0.2228629048
458,0.9,0.0628629048,0.2,0.2428629048
458,1.0,0.0628629048,0.2,0.2628629048
459,0.1,0.0,1.0,0.1
459,0.2,0.0,1.0,0.2
459,0.3,0.025952507000000003,0.9,0.295952507
459,0.4,0.29999982,0.1,0.33999981999999995
459,0.5,0.29999982,0.1,0.34999981999999996
459,0.6,0.29999982,0.1,0.35999981999999997
459,0.7,0.29999982,0.1,0.36999982
459,0.8,0.29999982,0.1,0.37999982
459,0.9,0.29999982,0.1,0.38999982
459,1.0,0.29999982,0.1,0.39999982
460,0.1,0.055999982999999996,0.2,0.075999983
460,0.2,0.055999982999999996,0.2,0.095999983
460,0.3,0.055999982999999996,0.2,0.11599998299999999
460,0.4,0.055999982999999996,0.2,0.135999983
460,0.5,0.055999982999999996,0.2,0.155999983
460,0.6,0.055999982999999996,0.2,0.175999983
460,0.7,0.055999982999999996,0.2,0.195999983
460,0.8,0.055999982999999996,0.2,0.21599998300000003
460,0.9,0.055999982999999996,0.2,0.235999983
460,1.0,0.055999982999999996,0.2,0.255999983
461,0.1,0.0625943045,0.1,0.0725943045
461,0.2,0.0625943045,0.1,0.08259430450000001
461,0.3,0.0625943045,0.1,0.09259430449999999
461,0.4,0.0625943045,0.1,0.1025943045
461,0.5,0.0625943045,0.1,0.1125943045
461,0.6,0.0625943045,0.1,0.1225943045
461,0.7,0.0625943045,0.1,0.13259430449999998
461,0.8,0.0625943045,0.1,0.1425943045
461,0.9,0.0625943045,0.1,0.1525943045
461,1.0,0.0625943045,0.1,0.1625943045
462,0.1,0.055999982999999996,0.3,0.085999983
462,0.2,0.055999982999999996,0.3,0.115999983
462,0.3,0.055999982999999996,0.3,0.145999983
462,0.4,0.055999982999999996,0.3,0.17599998300000003
462,0.5,0.055999982999999996,0.3,0.20599998299999997
462,0.6,0.055999982999999996,0.3,0.23599998299999997
462,0.7,0.183167252,0.1,0.253167252
462,0.8,0.183167252,0.1,0.263167252
462,0.9,0.183167252,0.1,0.273167252
462,1.0,0.183167252,0.1,0.28316725200000004
463,0.1,0.056276605300000004,0.3,0.0862766053
463,0.2,0.056276605300000004,0.3,0.11627660530000002
463,0.3,0.056276605300000004,0.3,0.1462766053
463,0.4,0.056276605300000004,0.3,0.17627660530000003
463,0.5,0.056276605300000004,0.3,0.20627660529999997
463,0.6,0.056276605300000004,0.3,0.23627660529999997
463,0.7,0.056276605300000004,0.3,0.26627660529999997
463,0.8,0.056276605300000004,0.3,0.2962766053
463,0.9,0.29999982,0.0,0.29999982
463,1.0,0.29999982,0.0,0.29999982
464,0.1,0.055999982999999996,0.2,0.075999983
464,0.2,0.055999982999999996,0.2,0.095999983
464,0.3,0.0799200077,0.1,0.10992000770000002
464,0.4,0.0799200077,0.1,0.1199200077
464,0.5,0.0799200077,0.1,0.1299200077
464,0.6,0.0799200077,0.1,0.13992000770000002
464,0.7,0.0799200077,0.1,0.1499200077
464,0.8,0.0799200077,0.1,0.1599200077
464,0.9,0.0799200077,0.1,0.1699200077
464,1.0,0.0799200077,0.1,0.1799200077
465,0.1,0.055999982999999996,0.3,0.085999983
465,0.2,0.055999982999999996,0.3,0.115999983
465,0.3,0.055999982999999996,0.3,0.145999983
465,0.4,0.055999982999999996,0.3,0.17599998300000003
465,0.5,0.055999982999999996,0.3,0.20599998299999997
465,0.6,0.055999982999999996,0.3,0.23599998299999997
465,0.7,0.12153852279999999,0.2,0.2615385228
465,0.8,0.12153852279999999,0.2,0.2815385228
465,0.9,0.204933066,0.1,0.29493306599999997
465,1.0,0.204933066,0.1,0.304933066
466,0.1,0.055999982999999996,0.2,0.075999983
466,0.2,0.055999982999999996,0.2,0.095999983
466,0.3,0.07600296749999999,0.1,0.1060029675
466,0.4,0.07600296749999999,0.1,0.11600296750000001
466,0.5,0.07600296749999999,0.1,0.1260029675
466,0.6,0.07600296749999999,0.1,0.1360029675
466,0.7,0.07600296749999999,0.1,0.1460029675
466,0.8,0.07600296749999999,0.1,0.1560029675
466,0.9,0.07600296749999999,0.1,0.16600296750000001
466,1.0,0.07600296749999999,0.1,0.1760029675
467,0.1,0.06488617049999999,0.1,0.07488617049999999
467,0.2,0.06488617049999999,0.1,0.0848861705
467,0.3,0.06488617049999999,0.1,0.09488617049999999
467,0.4,0.06488617049999999,0.1,0.1048861705
467,0.5,0.06488617049999999,0.1,0.11488617049999998
467,0.6,0.06488617049999999,0.1,0.12488617049999999
467,0.7,0.06488617049999999,0.1,0.1348861705
467,0.8,0.06488617049999999,0.1,0.14488617050000002
467,0.9,0.06488617049999999,0.1,0.1548861705
467,1.0,0.06488617049999999,0.1,0.16488617049999998
468,0.1,0.06184909000000001,0.2,0.08184909
468,0.2,0.06184909000000001,0.2,0.10184909000000002
468,0.3,0.06184909000000001,0.2,0.12184909
468,0.4,0.06184909000000001,0.2,0.14184909
468,0.5,0.06184909000000001,0.2,0.16184909
468,0.6,0.06184909000000001,0.2,0.18184909
468,0.7,0.06184909000000001,0.2,0.20184908999999998
468,0.8,0.06184909000000001,0.2,0.22184909
468,0.9,0.06184909000000001,0.2,0.24184909000000002
468,1.0,0.06184909000000001,0.2,0.26184909
469,0.1,0.0626267628,0.2,0.0826267628
469,0.2,0.07494338279999999,0.1,0.09494338279999999
469,0.3,0.07494338279999999,0.1,0.1049433828
469,0.4,0.07494338279999999,0.1,0.11494338279999998
469,0.5,0.07494338279999999,0.1,0.12494338279999999
469,0.6,0.07494338279999999,0.1,0.1349433828
469,0.7,0.07494338279999999,0.1,0.1449433828
469,0.8,0.07494338279999999,0.1,0.1549433828
469,0.9,0.07494338279999999,0.1,0.16494338279999998
469,1.0,0.07494338279999999,0.1,0.1749433828
470,0.1,0.06184909000000001,0.2,0.08184909
470,0.2,0.06184909000000001,0.2,0.10184909000000002
470,0.3,0.06184909000000001,0.2,0.12184909
470,0.4,0.06184909000000001,0.2,0.14184909
470,0.5,0.06184909000000001,0.2,0.16184909
470,0.6,0.06184909000000001,0.2,0.18184909
470,0.7,0.06184909000000001,0.2,0.20184908999999998
470,0.8,0.06184909000000001,0.2,0.22184909
470,0.9,0.06184909000000001,0.2,0.24184909000000002
470,1.0,0.06184909000000001,0.2,0.26184909
471,0.1,0.055999982999999996,0.2,0.075999983
471,0.2,0.055999982999999996,0.2,0.095999983
471,0.3,0.055999982999999996,0.2,0.11599998299999999
471,0.4,0.055999982999999996,0.2,0.135999983
471,0.5,0.055999982999999996,0.2,0.155999983
471,0.6,0.055999982999999996,0.2,0.175999983
471,0.7,0.055999982999999996,0.2,0.195999983
471,0.8,0.055999982999999996,0.2,0.21599998300000003
471,0.9,0.055999982999999996,0.2,0.235999983
471,1.0,0.055999982999999996,0.2,0.255999983
472,0.1,0.055999982999999996,0.2,0.075999983
472,0.2,0.055999982999999996,0.2,0.095999983
472,0.3,0.055999982999999996,0.2,0.11599998299999999
472,0.4,0.055999982999999996,0.2,0.135999983
472,0.5,0.055999982999999996,0.2,0.155999983
472,0.6,0.1078777886,0.1,0.16787778859999997
472,0.7,0.1078777886,0.1,0.17787778859999998
472,0.8,0.1078777886,0.1,0.18787778859999998
472,0.9,0.1078777886,0.1,0.1978777886
472,1.0,0.1078777886,0.1,0.2078777886
473,0.1,0.0625943045,0.1,0.0725943045
473,0.2,0.0625943045,0.1,0.08259430450000001
473,0.3,0.0625943045,0.1,0.09259430449999999
473,0.4,0.0625943045,0.1,0.1025943045
473,0.5,0.0625943045,0.1,0.1125943045
473,0.6,0.0625943045,0.1,0.1225943045
473,0.7,0.0625943045,0.1,0.13259430449999998
473,0.8,0.0625943045,0.1,0.1425943045
473,0.9,0.0625943045,0.1,0.1525943045
473,1.0,0.0625943045,0.1,0.1625943045
474,0.1,0.06184909000000001,0.2,0.08184909
474,0.2,0.06184909000000001,0.2,0.10184909000000002
474,0.3,0.06184909000000001,0.2,0.12184909
474,0.4,0.06184909000000001,0.2,0.14184909
474,0.5,0.06184909000000001,0.2,0.16184909
474,0.6,0.06184909000000001,0.2,0.18184909
474,0.7,0.06184909000000001,0.2,0.20184908999999998
474,0.8,0.06184909000000001,0.2,0.22184909
474,0.9,0.06184909000000001,0.2,0.24184909000000002
474,1.0,0.06184909000000001,0.2,0.26184909
475,0.1,0.055999982999999996,0.2,0.075999983
475,0.2,0.055999982999999996,0.2,0.095999983
475,0.3,0.07600296749999999,0.1,0.1060029675
475,0.4,0.07600296749999999,0.1,0.11600296750000001
475,0.5,0.07600296749999999,0.1,0.1260029675
475,0.6,0.07600296749999999,0.1,0.1360029675
475,0.7,0.07600296749999999,0.1,0.1460029675
475,0.8,0.07600296749999999,0.1,0.1560029675
475,0.9,0.07600296749999999,0.1,0.16600296750000001
475,1.0,0.07600296749999999,0.1,0.1760029675
476,0.1,0.0625943045,0.1,0.0725943045
476,0.2,0.0625943045,0.1,0.08259430450000001
476,0.3,0.0625943045,0.1,0.09259430449999999
476,0.4,0.0625943045,0.1,0.1025943045
476,0.5,0.0625943045,0.1,0.1125943045
476,0.6,0.0625943045,0.1,0.1225943045
476,0.7,0.0625943045,0.1,0.13259430449999998
476,0.8,0.0625943045,0.1,0.1425943045
476,0.9,0.0625943045,0.1,0.1525943045
476,1.0,0.0625943045,0.1,0.1625943045
477,0.1,0.0625943045,0.1,0.0725943045
477,0.2,0.0625943045,0.1,0.08259430450000001
477,0.3,0.0625943045,0.1,0.09259430449999999
477,0.4,0.0625943045,0.1,0.1025943045
477,0.5,0.0625943045,0.1,0.1125943045
477,0.6,0.0625943045,0.1,0.1225943045
477,0.7,0.0625943045,0.1,0.13259430449999998
477,0.8,0.0625943045,0.1,0.1425943045
477,0.9,0.0625943045,0.1,0.1525943045
477,1.0,0.0625943045,0.1,0.1625943045
478,0.1,0.055999982999999996,0.2,0.075999983
478,0.2,0.055999982999999996,0.2,0.095999983
478,0.3,0.07600296749999999,0.1,0.1060029675
478,0.4,0.07600296749999999,0.1,0.11600296750000001
478,0.5,0.07600296749999999,0.1,0.1260029675
478,0.6,0.07600296749999999,0.1,0.1360029675
478,0.7,0.07600296749999999,0.1,0.1460029675
478,0.8,0.07600296749999999,0.1,0.1560029675
478,0.9,0.07600296749999999,0.1,0.16600296750000001
478,1.0,0.07600296749999999,0.1,0.1760029675
479,0.1,0.055999982999999996,0.2,0.075999983
479,0.2,0.055999982999999996,0.2,0.095999983
479,0.3,0.055999982999999996,0.2,0.11599998299999999
479,0.4,0.055999982999999996,0.2,0.135999983
479,0.5,0.055999982999999996,0.2,0.155999983
479,0.6,0.055999982999999996,0.2,0.175999983
479,0.7,0.055999982999999996,0.2,0.195999983
479,0.8,0.055999982999999996,0.2,0.21599998300000003
479,0.9,0.055999982999999996,0.2,0.235999983
479,1.0,0.055999982999999996,0.2,0.255999983
480,0.1,0.055999982999999996,0.2,0.075999983
480,0.2,0.055999982999999996,0.2,0.095999983
480,0.3,0.055999982999999996,0.2,0.11599998299999999
480,0.4,0.055999982999999996,0.2,0.135999983
480,0.5,0.055999982999999996,0.2,0.155999983
480,0.6,0.055999982999999996,0.2,0.175999983
480,0.7,0.055999982999999996,0.2,0.195999983
480,0.8,0.055999982999999996,0.2,0.21599998300000003
480,0.9,0.055999982999999996,0.2,0.235999983
480,1.0,0.055999982999999996,0.2,0.255999983
481,0.1,0.06184909000000001,0.2,0.08184909
481,0.2,0.06184909000000001,0.2,0.10184909000000002
481,0.3,0.06184909000000001,0.2,0.12184909
481,0.4,0.06184909000000001,0.2,0.14184909
481,0.5,0.06184909000000001,0.2,0.16184909
481,0.6,0.06184909000000001,0.2,0.18184909
481,0.7,0.06184909000000001,0.2,0.20184908999999998
481,0.8,0.06184909000000001,0.2,0.22184909
481,0.9,0.06184909000000001,0.2,0.24184909000000002
481,1.0,0.06184909000000001,0.2,0.26184909
482,0.1,0.055999982999999996,0.3,0.085999983
482,0.2,0.0750216316,0.2,0.11502163159999998
482,0.3,0.0750216316,0.2,0.1350216316
482,0.4,0.0750216316,0.2,0.1550216316
482,0.5,0.0750216316,0.2,0.1750216316
482,0.6,0.0750216316,0.2,0.1950216316
482,0.7,0.0750216316,0.2,0.21502163159999998
482,0.8,0.0750216316,0.2,0.2350216316
482,0.9,0.0750216316,0.2,0.2550216316
482,1.0,0.0750216316,0.2,0.2750216316
483,0.1,0.055999982999999996,0.3,0.085999983
483,0.2,0.055999982999999996,0.3,0.115999983
483,0.3,0.055999982999999996,0.3,0.145999983
483,0.4,0.055999982999999996,0.3,0.17599998300000003
483,0.5,0.055999982999999996,0.3,0.20599998299999997
483,0.6,0.055999982999999996,0.3,0.23599998299999997
483,0.7,0.12153852279999999,0.2,0.2615385228
483,0.8,0.12153852279999999,0.2,0.2815385228
483,0.9,0.204933066,0.1,0.29493306599999997
483,1.0,0.204933066,0.1,0.304933066
484,0.1,0.055999982999999996,0.2,0.075999983
484,0.2,0.055999982999999996,0.2,0.095999983
484,0.3,0.055999982999999996,0.2,0.11599998299999999
484,0.4,0.055999982999999996,0.2,0.135999983
484,0.5,0.055999982999999996,0.2,0.155999983
484,0.6,0.11482017940000003,0.1,0.17482017940000003
484,0.7,0.11482017940000003,0.1,0.1848201794
484,0.8,0.11482017940000003,0.1,0.19482017940000002
484,0.9,0.11482017940000003,0.1,0.20482017940000002
484,1.0,0.11482017940000003,0.1,0.21482017940000003
485,0.1,0.0,1.0,0.1
485,0.2,0.0,1.0,0.2
485,0.3,0.0,1.0,0.3
485,0.4,0.14326828179999998,0.6,0.38326828180000005
485,0.5,0.190591298,0.5,0.440591298
485,0.6,0.190591298,0.5,0.490591298
485,0.7,0.190591298,0.5,0.540591298
485,0.8,0.190591298,0.5,0.590591298
485,0.9,0.190591298,0.5,0.640591298
485,1.0,0.190591298,0.5,0.690591298
486,0.1,0.06184909000000001,0.2,0.08184909
486,0.2,0.06184909000000001,0.2,0.10184909000000002
486,0.3,0.06184909000000001,0.2,0.12184909
486,0.4,0.06184909000000001,0.2,0.14184909
486,0.5,0.06184909000000001,0.2,0.16184909
486,0.6,0.06184909000000001,0.2,0.18184909
486,0.7,0.06184909000000001,0.2,0.20184908999999998
486,0.8,0.06184909000000001,0.2,0.22184909
486,0.9,0.06184909000000001,0.2,0.24184909000000002
486,1.0,0.06184909000000001,0.2,0.26184909
487,0.1,0.055999982999999996,0.2,0.075999983
487,0.2,0.055999982999999996,0.2,0.095999983
487,0.3,0.055999982999999996,0.2,0.11599998299999999
487,0.4,0.055999982999999996,0.2,0.135999983
487,0.5,0.055999982999999996,0.2,0.155999983
487,0.6,0.055999982999999996,0.2,0.175999983
487,0.7,0.055999982999999996,0.2,0.195999983
487,0.8,0.055999982999999996,0.2,0.21599998300000003
487,0.9,0.055999982999999996,0.2,0.235999983
487,1.0,0.055999982999999996,0.2,0.255999983
488,0.1,0.0628629048,0.2,0.0828629048
488,0.2,0.0628629048,0.2,0.1028629048
488,0.3,0.0628629048,0.2,0.12286290479999999
488,0.4,0.0628629048,0.2,0.1428629048
488,0.5,0.0628629048,0.2,0.1628629048
488,0.6,0.0628629048,0.2,0.18286290479999998
488,0.7,0.0628629048,0.2,0.2028629048
488,0.8,0.0628629048,0.2,0.2228629048
488,0.9,0.0628629048,0.2,0.2428629048
488,1.0,0.0628629048,0.2,0.2628629048
489,0.1,0.055999982999999996,0.4,0.095999983
489,0.2,0.0822233956,0.2,0.12222339559999999
489,0.3,0.0822233956,0.2,0.1422233956
489,0.4,0.0822233956,0.2,0.16222339560000001
489,0.5,0.0822233956,0.2,0.18222339559999998
489,0.6,0.0822233956,0.2,0.2022233956
489,0.7,0.0822233956,0.2,0.22222339559999998
489,0.8,0.0822233956,0.2,0.2422233956
489,0.9,0.0822233956,0.2,0.2622233956
489,1.0,0.0822233956,0.2,0.2822233956
490,0.1,0.055999982999999996,0.2,0.075999983
490,0.2,0.055999982999999996,0.2,0.095999983
490,0.3,0.055999982999999996,0.2,0.11599998299999999
490,0.4,0.055999982999999996,0.2,0.135999983
490,0.5,0.055999982999999996,0.2,0.155999983
490,0.6,0.055999982999999996,0.2,0.175999983
490,0.7,0.055999982999999996,0.2,0.195999983
490,0.8,0.055999982999999996,0.2,0.21599998300000003
490,0.9,0.055999982999999996,0.2,0.235999983
490,1.0,0.055999982999999996,0.2,0.255999983
491,0.1,0.0,1.0,0.1
491,0.2,0.0,1.0,0.2
491,0.3,0.0,1.0,0.3
491,0.4,0.14326828179999998,0.6,0.38326828180000005
491,0.5,0.190591298,0.5,0.440591298
491,0.6,0.190591298,0.5,0.490591298
491,0.7,0.190591298,0.5,0.540591298
491,0.8,0.190591298,0.5,0.590591298
491,0.9,0.190591298,0.5,0.640591298
491,1.0,0.190591298,0.5,0.690591298
492,0.1,0.0626267628,0.2,0.0826267628
492,0.2,0.07494338279999999,0.1,0.09494338279999999
492,0.3,0.07494338279999999,0.1,0.1049433828
492,0.4,0.07494338279999999,0.1,0.11494338279999998
492,0.5,0.07494338279999999,0.1,0.12494338279999999
492,0.6,0.07494338279999999,0.1,0.1349433828
492,0.7,0.07494338279999999,0.1,0.1449433828
492,0.8,0.07494338279999999,0.1,0.1549433828
492,0.9,0.07494338279999999,0.1,0.16494338279999998
492,1.0,0.07494338279999999,0.1,0.1749433828
493,0.1,0.055999982999999996,0.2,0.075999983
493,0.2,0.055999982999999996,0.2,0.095999983
493,0.3,0.055999982999999996,0.2,0.11599998299999999
493,0.4,0.055999982999999996,0.2,0.135999983
493,0.5,0.055999982999999996,0.2,0.155999983
493,0.6,0.055999982999999996,0.2,0.175999983
493,0.7,0.055999982999999996,0.2,0.195999983
493,0.8,0.055999982999999996,0.2,0.21599998300000003
493,0.9,0.055999982999999996,0.2,0.235999983
493,1.0,0.055999982999999996,0.2,0.255999983
494,0.1,0.0,1.0,0.1
494,0.2,0.0,1.0,0.2
494,0.3,0.0,1.0,0.3
494,0.4,0.30527308799999997,0.0,0.30527308799999997
494,0.5,0.30527308799999997,0.0,0.30527308799999997
494,0.6,0.30527308799999997,0.0,0.30527308799999997
494,0.7,0.30527308799999997,0.0,0.30527308799999997
494,0.8,0.30527308799999997,0.0,0.30527308799999997
494,0.9,0.30527308799999997,0.0,0.30527308799999997
494,1.0,0.30527308799999997,0.0,0.30527308799999997
495,0.1,0.06184909000000001,0.2,0.08184909
495,0.2,0.06184909000000001,0.2,0.10184909000000002
495,0.3,0.06184909000000001,0.2,0.12184909
495,0.4,0.06184909000000001,0.2,0.14184909
495,0.5,0.06184909000000001,0.2,0.16184909
495,0.6,0.06184909000000001,0.2,0.18184909
495,0.7,0.06184909000000001,0.2,0.20184908999999998
495,0.8,0.06184909000000001,0.2,0.22184909
495,0.9,0.06184909000000001,0.2,0.24184909000000002
495,1.0,0.06184909000000001,0.2,0.26184909
496,0.1,0.059329224699999995,0.3,0.0893292247
496,0.2,0.059329224699999995,0.3,0.1193292247
496,0.3,0.059329224699999995,0.3,0.14932922469999999
496,0.4,0.059329224699999995,0.3,0.1793292247
496,0.5,0.059329224699999995,0.3,0.20932922469999998
496,0.6,0.059329224699999995,0.3,0.23932922469999998
496,0.7,0.059329224699999995,0.3,0.2693292247
496,0.8,0.1305992647,0.2,0.2905992647
496,0.9,0.29999982,0.0,0.29999982
496,1.0,0.29999982,0.0,0.29999982
497,0.1,0.055999982999999996,0.2,0.075999983
497,0.2,0.055999982999999996,0.2,0.095999983
497,0.3,0.0799200077,0.1,0.10992000770000002
497,0.4,0.0799200077,0.1,0.1199200077
497,0.5,0.0799200077,0.1,0.1299200077
497,0.6,0.0799200077,0.1,0.13992000770000002
497,0.7,0.0799200077,0.1,0.1499200077
497,0.8,0.0799200077,0.1,0.1599200077
497,0.9,0.0799200077,0.1,0.1699200077
497,1.0,0.0799200077,0.1,0.1799200077
498,0.1,0.055999982999999996,0.2,0.075999983
498,0.2,0.055999982999999996,0.2,0.095999983
498,0.3,0.055999982999999996,0.2,0.11599998299999999
498,0.4,0.055999982999999996,0.2,0.135999983
498,0.5,0.055999982999999996,0.2,0.155999983
498,0.6,0.055999982999999996,0.2,0.175999983
498,0.7,0.055999982999999996,0.2,0.195999983
498,0.8,0.055999982999999996,0.2,0.21599998300000003
498,0.9,0.055999982999999996,0.2,0.235999983
